update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2017-05-11 12:49:00,Dash,DASH,680737361,93.39,18022000
2017-05-11 12:49:00,Ethereum Classic,ETC,597521465,6.53,29597200
2017-05-11 12:49:00,Monero,XMR,427430736,29.59,11478700
2017-05-11 12:49:00,Stellar Lumens,XLM,276736112,0.029009,35404000
2017-05-11 12:49:00,Augur,REP,198622600,18.06,3464900
2017-05-11 12:49:00,SingularDTV,SNGLS,73311600,0.122186,185470
2017-05-11 12:49:00,Golem,GNT,187400340,0.228537,5159890
2017-05-11 12:49:00,MaidSafeCoin,MAID,148042113,0.327127,2340220
2017-05-11 12:49:00,Dogecoin,DOGE,131242412,0.001200,9537480
2017-05-11 12:49:00,Stratis,STRAT,129456576,1.32,2425770
2017-05-11 12:49:00,Gnosis,GNO,127102962,115.07,1565410
2017-05-11 12:49:00,Zcash,ZEC,123531675,96.68,6998320
2017-05-11 12:49:00,Waves,WAVES,120021000,1.20,2646420
2017-05-11 12:49:00,BitShares,BTS,94143463,0.036206,7051920
2017-05-11 12:49:00,Bytecoin,BCN,94120493,0.000515,627473
2017-05-11 12:49:00,DigixDAO,DGD,82765400,41.38,233865
2017-05-11 12:49:00,Decred,DCR,76785936,15.78,937784
2017-05-11 12:49:00,Steem,STEEM,182942792,0.784838,5344400
2017-05-11 12:49:00,Lykke,LKK,23379749,0.170057,157419
2017-05-11 12:49:00,Bitcoin Plus,XBC,6147379,63.95,579909
2017-05-11 12:49:00,Counterparty,XCP,22073193,8.43,458073
2017-05-11 12:49:00,vSlice,VSL,9489278,0.284191,143198
2017-05-11 12:49:00,Rubycoin,RBY,9384652,0.385957,53120
2017-05-11 12:49:00,I/O Coin,IOC,9301083,0.569521,21889
2017-05-11 12:49:00,Crown,CRW,8810705,0.648426,21804
2017-05-11 12:49:00,Burst,BURST,8698348,0.004925,1092650
2017-05-11 12:49:00,Skycoin,SKY,8668161,1.60,14858
2017-05-11 12:49:00,Novacoin,NVC,8661297,5.05,437956
2017-05-11 12:49:00,Bankcoin,B@,8629280,2.02,7650
2017-05-11 12:49:00,Nexium,NXC,8594057,0.129192,204458
2017-05-11 12:49:00,LBRY Credits,LBC,8187812,0.122381,838441
2017-05-11 12:49:00,Clams,CLAM,8055589,3.56,1399810
2017-05-11 12:49:00,MonaCoin,MONA,8026358,0.162029,26157
2017-05-11 12:49:00,Vertcoin,VTC,7917016,0.236933,640931
2017-05-11 12:49:00,Blocknet,BLOCK,7906321,2.02,24990
2017-05-11 12:49:00,Waves Communi...,WCT,7809400,1.56,36351
2017-05-11 12:49:00,VPNCoin,VASH,7772997,0.019416,2277070
2017-05-11 12:49:00,Expanse,EXP,7291837,1.03,135671
2017-05-11 12:49:00,Radium,RADS,7068385,2.19,286390
2017-05-11 12:49:00,SolarCoin,SLR,6858747,0.195149,108278
2017-05-11 12:49:00,ION,ION,6582261,0.496244,16799
2017-05-11 12:49:00,SuperNET,UNITY,6337309,7.77,821
2017-05-11 12:49:00,Ubiq,UBQ,10349123,0.280284,178870
2017-05-11 12:49:00,Global Curren...,GCR,10583287,0.103214,47742
2017-05-11 12:49:00,EarthCoin,EAC,10592259,0.001133,3888370
2017-05-11 12:49:00,ZClassic,ZCL,10687619,8.08,328777
2017-05-11 12:49:00,Xaurum,XAUR,21933946,0.198859,58259
2017-05-11 12:49:00,Ark,ARK,21459401,0.226272,156262
2017-05-11 12:49:00,TokenCard,TKN,21018384,0.888950,539010
2017-05-11 12:49:00,GridCoin,GRC,20341794,0.052146,10655500
2017-05-11 12:49:00,Wings,WINGS,19012246,0.211934,317512
2017-05-11 12:49:00,Bitcrystals,BCY,17179247,0.416025,149515
2017-05-11 12:49:00,Gulden,NLG,16408443,0.047522,93647
2017-05-11 12:49:00,NAV Coin,NAV,15925730,0.261050,306745
2017-05-11 12:49:00,WeTrust,TRST,15753813,0.170963,248363
2017-05-11 12:49:00,YbCoin,YBC,15578904,5.16,309259
2017-05-11 12:49:00,BitcoinDark,BTCD,22424655,17.40,591068
2017-05-11 12:49:00,BitBay,BAY,15332046,0.015218,178859
2017-05-11 12:49:00,PotCoin,POT,13631902,0.062894,561261
2017-05-11 12:49:00,Chronobank,TIME,13281382,18.70,427960
2017-05-11 12:49:00,Agoras Tokens,AGRS,12552876,0.298878,7140
2017-05-11 12:49:00,Swarm City,SWT,12108824,1.92,9880
2017-05-11 12:49:00,Synereo,AMP,12045287,0.146436,434628
2017-05-11 12:49:00,Creditbit,CRB,11788502,0.933468,590641
2017-05-11 12:49:00,Matchpool,GUP,11348700,0.151316,256705
2017-05-11 12:49:00,BlackCoin,BLK,11023542,0.144806,908785
2017-05-11 12:49:00,Edgeless,EDG,10968807,0.145141,344372
2017-05-11 12:49:00,ZCoin,XZC,10836849,5.23,1169270
2017-05-11 12:49:00,DigiByte,DGB,14037731,0.001732,1145660
2017-05-11 12:49:00,Omni,OMNI,6522656,11.67,69734
2017-06-10 19:23:00,iExec RLC,RLC,66061944,0.846180,1232120
2017-06-10 19:23:00,Ethereum,ETH,29202659690,316.14,1235830000
2017-06-10 19:23:00,Burst,BURST,30701046,0.017198,1801260
2017-06-10 19:23:00,Vertcoin,VTC,30759971,0.919445,9667570
2017-06-10 19:23:00,MCAP,MCAP,31285683,6.78,281666
2017-06-10 19:23:00,BitBay,BAY,31493970,0.031258,536811
2017-06-10 19:23:00,E-Dinar Coin,EDR,31569222,0.036376,485629
2017-06-10 19:23:00,Expanse,EXP,31622035,4.33,2022720
2017-06-10 19:23:00,Namecoin,NMC,31687681,2.15,1016660
2017-06-10 19:23:00,Mooncoin,MOON,32676726,0.000147,493045
2017-06-10 19:23:00,SuperNET,UNITY,33190588,40.67,2922
2017-06-10 19:23:00,GridCoin,GRC,33544415,0.085942,2120100
2017-06-10 19:23:00,BlackCoin,BLK,33891307,0.444856,8734980
2017-06-10 19:23:00,Quantum Resis...,QRL,35107384,0.675142,2628880
2017-06-10 19:23:00,WeTrust,TRST,35217208,0.382183,1999320
2017-06-10 19:23:00,Omni,OMNI,37064768,66.30,1391360
2017-06-10 19:23:00,LBRY Credits,LBC,39479377,0.576135,7201510
2017-06-10 19:23:00,Swarm City,SWT,41282286,6.03,641540
2017-06-10 19:23:00,Gulden,NLG,41657764,0.120039,411167
2017-06-10 19:23:00,DigitalNote,XDN,43267372,0.006287,913681
2017-06-10 19:23:00,Emercoin,EMC,44178667,1.10,1449140
2017-06-10 19:23:00,Synereo,AMP,46676927,0.567457,2561980
2017-06-10 19:23:00,Nexus,NXS,48990895,0.978352,155220
2017-06-10 19:23:00,Matchpool,GUP,30403875,0.405385,643849
2017-06-10 19:23:00,Counterparty,XCP,49011129,18.72,2525250
2017-06-10 19:23:00,DNotes,NOTE,30305012,0.244151,4000560
2017-06-10 19:23:00,Xaurum,XAUR,30115510,0.247261,143486
2017-06-10 19:23:00,Infinitecoin,IFC,17854351,0.000197,4651680
2017-06-10 19:23:00,Einsteinium,EMC2,18241434,0.086195,4193410
2017-06-10 19:23:00,Unity Ingot,UNY,18602645,0.092092,496225
2017-06-10 19:23:00,Viacoin,VIA,19057485,0.840836,1888010
2017-06-10 19:23:00,MonaCoin,MONA,19959117,0.391962,222728
2017-06-10 19:23:00,TokenCard,TKN,20683229,0.874775,491853
2017-06-10 19:23:00,CloakCoin,CLOAK,20824586,4.15,260337
2017-06-10 19:23:00,Radium,RADS,21252613,6.53,1043590
2017-06-10 19:23:00,PotCoin,POT,21750136,0.100212,587716
2017-06-10 19:23:00,Shift,SHIFT,21912549,2.02,242349
2017-06-10 19:23:00,ZCoin,XZC,22647930,9.87,2988410
2017-06-10 19:23:00,YbCoin,YBC,22956134,7.60,1421070
2017-06-10 19:23:00,BCAP,BCAP,23179100,2.32,134912
2017-06-10 19:23:00,I/O Coin,IOC,23942473,1.47,160942
2017-06-10 19:23:00,Nexium,NXC,24364795,0.366269,876856
2017-06-10 19:23:00,Edgeless,EDG,24483445,0.299553,741249
2017-06-10 19:23:00,TaaS,TAAS,24487204,3.01,198398
2017-06-10 19:23:00,EarthCoin,EAC,24637758,0.002636,5773680
2017-06-10 19:23:00,NAV Coin,NAV,26643525,0.434205,1056820
2017-06-10 19:23:00,OBITS,OBITS,27680739,1.88,318996
2017-06-10 19:23:00,Blocknet,BLOCK,28592170,7.31,109295
2017-06-10 19:23:00,Humaniq,HMQ,30245613,0.217060,657624
2017-06-10 19:23:00,Bitcoin,BTC,47397205725,2892.94,1834100000
2017-06-10 19:23:00,Peercoin,PPC,51781198,2.15,2530470
2017-06-10 19:23:00,Lykke,LKK,57375734,0.389291,834476
2017-06-10 19:23:00,Gnosis,GNO,282153156,255.44,1960290
2017-06-10 19:23:00,DigiByte,DGB,337952734,0.039178,104444000
2017-06-10 19:23:00,BitConnect,BCC,357506709,53.46,3900410
2017-06-10 19:23:00,Augur,REP,362062800,32.91,6956430
2017-06-10 19:23:00,Dogecoin,DOGE,367325853,0.003347,23247500
2017-06-10 19:23:00,Stellar Lumens,XLM,420372122,0.043494,23316500
2017-06-10 19:23:00,Lisk,LSK,428764481,3.97,53252300
2017-06-10 19:23:00,Siacoin,SC,444887228,0.016611,48495700
2017-06-10 19:23:00,Zcash,ZEC,459750943,307.53,31654500
2017-06-10 19:23:00,Golem,GNT,477206331,0.575466,20956800
2017-06-10 19:23:00,Steem,STEEM,533121684,2.28,15130200
2017-06-10 19:23:00,Waves,WAVES,583507000,5.84,5003240
2017-06-10 19:23:00,Bytecoin,BCN,644474947,0.003522,4421000
2017-06-10 19:23:00,Stratis,STRAT,747564985,7.60,37999500
2017-06-10 19:23:00,Monero,XMR,783161819,53.62,12503900
2017-06-10 19:23:00,BitShares,BTS,990213003,0.380497,756173000
2017-06-10 19:23:00,Dash,DASH,1109809969,150.90,29456800
2017-06-10 19:23:00,Litecoin,LTC,1551458752,30.13,180545000
2017-06-10 19:23:00,Ethereum Classic,ETC,1693541258,18.33,153916000
2017-06-10 19:23:00,NEM,XEM,1832940000,0.203660,19899600
2017-06-10 19:23:00,Ripple,XRP,10352377175,0.270111,148149000
2017-06-10 19:23:00,GameCredits,GAME,275224537,4.36,4244120
2017-06-10 19:23:00,Verge,XVG,55089062,0.004108,4413460
2017-06-10 19:23:00,MaidSafeCoin,MAID,241273793,0.533140,4788900
2017-06-10 19:23:00,Basic Attenti...,BAT,204010000,0.204010,7668910
2017-06-10 19:23:00,Storjcoin X,SJCX,60145331,1.18,1598040
2017-06-10 19:23:00,Wings,WINGS,69619497,0.776065,1389410
2017-06-10 19:23:00,Ubiq,UBQ,76906376,2.07,1766420
2017-06-10 19:23:00,PIVX,PIVX,81438763,1.52,1060260
2017-06-10 19:23:00,ReddCoin,RDD,84377687,0.002957,2823910
2017-06-10 19:23:00,BitcoinDark,BTCD,85464709,66.31,931006
2017-06-10 19:23:00,AntShares,NEO,88041000,1.76,17925700
2017-06-10 19:23:00,Ark,ARK,90159430,0.944172,1453480
2017-06-10 19:23:00,FirstBlood,1ST,99083438,1.16,9087420
2017-06-10 19:23:00,SysCoin,SYS,101240916,0.192709,3964220
2017-06-10 19:23:00,Aragon,ANT,118346981,3.52,2175650
2017-06-10 19:23:00,Tether,USDT,128814651,1.01,71385700
2017-06-10 19:23:00,Round,ROUND,131445700,0.154642,425400
2017-06-10 19:23:00,Nxt,NXT,132646219,0.132779,36784800
2017-06-10 19:23:00,SingularDTV,SNGLS,154077000,0.256795,643854
2017-06-10 19:23:00,Komodo,KMD,165795934,1.64,1315760
2017-06-10 19:23:00,Ardor,ARDR,176312422,0.176489,5108260
2017-06-10 19:23:00,Byteball,GBYTE,177065609,693.04,2684960
2017-06-10 19:23:00,Iconomi,ICN,177285120,2.04,1479880
2017-06-10 19:23:00,DigixDAO,DGD,179024400,89.51,1491840
2017-06-10 19:23:00,Decred,DCR,192885029,37.95,7426100
2017-06-10 19:23:00,Factom,FCT,237084438,27.09,13870400
2017-06-10 19:23:00,Melon,MLN,63819916,106.47,700479
2017-07-11 03:53:00,BitBay,BAY,16380017,0.016257,187783
2017-07-11 03:53:00,PotCoin,POT,16269593,0.074863,423026
2017-07-11 03:53:00,Elastic,XEL,15222948,0.190313,828511
2017-07-11 03:53:00,Augur,REP,181184300,16.47,7748470
2017-07-11 03:53:00,Lisk,LSK,152497551,1.39,6138890
2017-07-11 03:53:00,Stellar Lumens,XLM,145433118,0.013727,11750500
2017-07-11 03:53:00,Decred,DCR,143873027,27.16,3089370
2017-07-11 03:53:00,MaidSafeCoin,MAID,136622858,0.301894,4187510
2017-07-11 03:53:00,Factom,FCT,132371430,15.12,7000920
2017-07-11 03:53:00,MCAP,MCAP,115122398,3.62,758674
2017-07-11 03:53:00,GameCredits,GAME,109919097,1.73,1855490
2017-07-11 03:53:00,Ardor,ARDR,98932918,0.099032,2624830
2017-07-11 03:53:00,DigixDAO,DGD,93803200,46.90,585404
2017-07-11 03:53:00,Siacoin,SC,180699352,0.006536,14832800
2017-07-11 03:53:00,Komodo,KMD,92896822,0.920267,479761
2017-07-11 03:53:00,PIVX,PIVX,87641043,1.63,1244410
2017-07-11 03:53:00,DigiByte,DGB,85531849,0.009784,7673950
2017-07-11 03:53:00,Status,SNT,84322345,0.024297,7190320
2017-07-11 03:53:00,Nxt,NXT,81280637,0.081362,5867170
2017-07-11 03:53:00,Bancor,BNT,80223371,2.01,2293070
2017-07-11 03:53:00,SingularDTV,SNGLS,69489000,0.115815,849239
2017-07-11 03:53:00,FirstBlood,1ST,65090413,0.760772,13280200
2017-07-11 03:53:00,TenX,PAY,61212632,0.584864,4465820
2017-07-11 03:53:00,DECENT,DCT,59595101,1.16,947918
2017-07-11 03:53:00,Basic Attenti...,BAT,89181000,0.089181,1328470
2017-07-11 03:53:00,Bytecoin,BCN,189825544,0.001037,2052610
2017-07-11 03:53:00,Iconomi,ICN,203416440,2.34,2045620
2017-07-11 03:53:00,Dogecoin,DOGE,206396330,0.001874,8852260
2017-07-11 03:53:00,Bitcoin,BTC,38527389319,2343.46,1188590000
2017-07-11 03:53:00,Ripple,XRP,6936370024,0.181147,143877000
2017-07-11 03:53:00,Litecoin,LTC,2326058151,44.79,392209000
2017-07-11 03:53:00,Ethereum Classic,ETC,1320550779,14.13,154156000
2017-07-11 03:53:00,Dash,DASH,1249608788,168.44,37823200
2017-07-11 03:53:00,NEM,XEM,1107450000,0.123050,5454650
2017-07-11 03:53:00,Monero,XMR,572891280,38.80,14973900
2017-07-11 03:53:00,IOTA,MIOTA,570251212,0.205161,8448940
2017-07-11 03:53:00,BitConnect,BCC,377329631,54.92,2920110
2017-07-11 03:53:00,EOS,EOS,322345801,1.53,82621300
2017-07-11 03:53:00,Zcash,ZEC,310598270,181.36,24309600
2017-07-11 03:53:00,BitShares,BTS,306202626,0.117919,42471200
2017-07-11 03:53:00,Waves,WAVES,277252000,2.77,2674470
2017-07-11 03:53:00,AntShares,NEO,260059500,5.20,13582100
2017-07-11 03:53:00,Veritaseum,VERI,255317158,129.73,901479
2017-07-11 03:53:00,Stratis,STRAT,252848938,2.57,24184000
2017-07-11 03:53:00,Gnosis,GNO,251954770,228.10,1883500
2017-07-11 03:53:00,Tether,USDT,249319665,1.02,149042000
2017-07-11 03:53:00,Steem,STEEM,244367069,1.03,3285590
2017-07-11 03:53:00,Byteball,GBYTE,209662058,573.00,2001880
2017-07-11 03:53:00,Golem,GNT,206671074,0.248095,7481570
2017-07-11 03:53:00,FunFair,FUN,55576231,0.014475,1517620
2017-07-11 03:53:00,Aragon,ANT,54660484,1.63,499980
2017-07-11 03:53:00,Ethereum,ETH,18749304473,201.18,1061680000
2017-07-11 03:53:00,LEOcoin,LEO,48821536,0.564256,446340
2017-07-11 03:53:00,Storjcoin X,SJCX,24683417,0.482351,267352
2017-07-11 03:53:00,Xaurum,XAUR,24594135,0.193485,139381
2017-07-11 03:53:00,iExec RLC,RLC,24019335,0.303770,352696
2017-07-11 03:53:00,E-Dinar Coin,EDR,20969371,0.023662,396123
2017-07-11 03:53:00,Omni,OMNI,20377275,36.43,498691
2017-07-11 03:53:00,Quantum Resis...,QRL,19885216,0.382408,241598
2017-07-11 03:53:00,Counterparty,XCP,19078438,7.29,493345
2017-07-11 03:53:00,ZCoin,XZC,19013050,7.54,821461
2017-07-11 03:53:00,YbCoin,YBC,18584269,6.15,1319530
2017-07-11 03:53:00,Skycoin,SKY,18561688,3.20,49407
2017-07-11 03:53:00,Quantum,QAU,18449730,0.225142,427755
2017-07-11 03:53:00,Blocknet,BLOCK,18312124,4.63,138012
2017-07-11 03:53:00,OBITS,OBITS,17812401,1.12,39683
2017-07-11 03:53:00,vSlice,VSL,17768151,0.532132,123670
2017-07-11 03:53:00,Humaniq,HMQ,17488877,0.107387,360829
2017-07-11 03:53:00,LBRY Credits,LBC,17397554,0.253888,3138960
2017-07-11 03:53:00,Storj,STORJ,17018153,0.347319,222679
2017-07-11 03:53:00,SaluS,SLS,16805905,16.74,37509
2017-07-11 03:53:00,SIBCoin,SIB,16583429,1.11,170028
2017-07-11 03:53:00,BlackCoin,BLK,16550297,0.217071,1054810
2017-07-11 03:53:00,BitcoinDark,BTCD,49705486,38.57,517807
2017-07-11 03:53:00,DubaiCoin,DBIX,25148587,25.52,399464
2017-07-11 03:53:00,Gulden,NLG,25415134,0.072863,129472
2017-07-11 03:53:00,adToken,ADT,18978360,0.031631,745399
2017-07-11 03:53:00,MobileGo,MGO,44575020,0.636786,413885
2017-07-11 03:53:00,Peercoin,PPC,47721716,1.97,2113680
2017-07-11 03:53:00,CloakCoin,CLOAK,25747939,5.09,469494
2017-07-11 03:53:00,Metal,MTL,44552807,2.11,6520440
2017-07-11 03:53:00,Lykke,LKK,43094915,0.265628,871322
2017-07-11 03:53:00,SysCoin,SYS,40715073,0.077399,1574950
2017-07-11 03:53:00,Nexus,NXS,40609628,0.798694,310054
2017-07-11 03:53:00,Emercoin,EMC,39959706,0.990104,805877
2017-07-11 03:53:00,Edgeless,EDG,36973181,0.452314,1445060
2017-07-11 03:53:00,Round,ROUND,35914455,0.042252,373676
2017-07-11 03:53:00,Namecoin,NMC,33833743,2.30,2750160
2017-07-11 03:53:00,Etheroll,DICE,33640976,4.80,295773
2017-07-11 03:53:00,Ark,ARK,38617415,0.401658,489903
2017-07-11 03:53:00,Peerplays,PPY,27535370,7.49,5353
2017-07-11 03:53:00,Ubiq,UBQ,32113981,0.858443,519596
2017-07-11 03:53:00,Asch,XAS,32007300,0.426764,978496
2017-07-11 03:53:00,Verge,XVG,31147254,0.002323,2211280
2017-07-11 03:53:00,ReddCoin,RDD,30550341,0.001070,725643
2017-07-11 03:53:00,Numeraire,NMR,28009448,22.89,710204
2017-07-11 03:53:00,MonaCoin,MONA,27891379,0.533193,300791
2017-07-11 03:53:00,Wings,WINGS,27834432,0.310277,557352
2017-07-11 03:53:00,Soarcoin,SOAR,33460208,0.047839,18703
2017-07-11 03:53:00,Melon,MLN,26683010,44.52,385348
2017-08-11 00:56:00,Basic Attenti...,BAT,209644000,0.209644,6035220
2017-08-11 00:56:00,Gnosis,GNO,217737885,197.12,1284330
2017-08-11 00:56:00,Siacoin,SC,222275198,0.007790,8512030
2017-08-11 00:56:00,Stellar Lumens,XLM,222852876,0.020217,8536080
2017-08-11 00:56:00,Augur,REP,249153300,22.65,3119760
2017-08-11 00:56:00,Status,SNT,237848218,0.068535,24574100
2017-08-11 00:56:00,Veritaseum,VERI,247828404,123.27,1043500
2017-08-11 00:56:00,Dogecoin,DOGE,205262085,0.001856,7282380
2017-08-11 00:56:00,Populous,PPT,224068634,6.06,894071
2017-08-11 00:56:00,Byteball,GBYTE,203759694,387.13,2420910
2017-08-11 00:56:00,DigiByte,DGB,131340996,0.015024,8909440
2017-08-11 00:56:00,Komodo,KMD,190713324,1.89,6092880
2017-08-11 00:56:00,Metal,MTL,175585003,9.10,6038650
2017-08-11 00:56:00,MaidSafeCoin,MAID,174736822,0.386114,3732240
2017-08-11 00:56:00,Factom,FCT,172614354,19.72,4171490
2017-08-11 00:56:00,DigixDAO,DGD,164968200,82.48,801792
2017-08-11 00:56:00,GameCredits,GAME,153090039,2.40,4298140
2017-08-11 00:56:00,Decred,DCR,146949416,26.59,1688200
2017-08-11 00:56:00,Ardor,ARDR,137305488,0.137443,2391750
2017-08-11 00:56:00,MCAP,MCAP,135865011,1.98,418787
2017-08-11 00:56:00,Lisk,LSK,259182176,2.34,3115110
2017-08-11 00:56:00,Civic,CVC,191577420,0.563463,30224400
2017-08-11 00:56:00,Golem,GNT,259940971,0.312042,9258390
2017-08-11 00:56:00,Bitcoin,BTC,64111163866,3884.71,2219590000
2017-08-11 00:56:00,Iconomi,ICN,278256658,3.20,2073890
2017-08-11 00:56:00,Storj,STORJ,130793881,1.82,57858800
2017-08-11 00:56:00,Ethereum,ETH,29183139234,310.60,1111650000
2017-08-11 00:56:00,Ripple,XRP,6667721897,0.173853,65229300
2017-08-11 00:56:00,Bitcoin Cash,BCH,5228596735,317.09,126007000
2017-08-11 00:56:00,NEM,XEM,2502765000,0.278085,6159860
2017-08-11 00:56:00,Litecoin,LTC,2434695720,46.43,142065000
2017-08-11 00:56:00,IOTA,MIOTA,2005528383,0.721535,20358000
2017-08-11 00:56:00,NEO,NEO,1830740000,36.61,177772000
2017-08-11 00:56:00,Dash,DASH,1538769391,205.49,30017500
2017-08-11 00:56:00,Ethereum Classic,ETC,1398750000,14.81,50077000
2017-08-11 00:56:00,Bytecoin,BCN,273398917,0.001492,3019480
2017-08-11 00:56:00,Qtum,QTUM,820111800,13.90,59321200
2017-08-11 00:56:00,BitConnect,BCC,673216379,104.76,6396390
2017-08-11 00:56:00,Stratis,STRAT,668672079,6.79,25362400
2017-08-11 00:56:00,OmiseGo,OMG,608660555,6.19,87590300
2017-08-11 00:56:00,Waves,WAVES,505182000,5.05,6782250
2017-08-11 00:56:00,TenX,PAY,488950428,4.67,144769000
2017-08-11 00:56:00,EOS,EOS,466348455,1.67,38131800
2017-08-11 00:56:00,BitShares,BTS,446447517,0.171856,56186200
2017-08-11 00:56:00,Zcash,ZEC,435018232,223.31,20015900
2017-08-11 00:56:00,Steem,STEEM,324379609,1.36,3035180
2017-08-11 00:56:00,Tether,USDT,319862238,1.00,130896000
2017-08-11 00:56:00,Monero,XMR,736819799,49.37,17349200
2017-08-11 00:56:00,ICO,ICO,123145000,1.23,28743600
2017-08-11 00:56:00,Wings,WINGS,57555341,0.641583,1635650
2017-08-11 00:56:00,Bancor,BNT,120868729,2.96,6900550
2017-08-11 00:56:00,Stox,STX,52477840,1.77,4181980
2017-08-11 00:56:00,Lunyr,LUN,50093427,21.80,29465600
2017-08-11 00:56:00,Gas,GAS,49641064,16.96,2861160
2017-08-11 00:56:00,district0x,DNT,49385580,0.082309,2391150
2017-08-11 00:56:00,Edgeless,EDG,47125829,0.574381,783573
2017-08-11 00:56:00,Round,ROUND,46053000,0.054180,336877
2017-08-11 00:56:00,Emercoin,EMC,45636363,1.13,214748
2017-08-11 00:56:00,LEOcoin,LEO,45619770,0.519692,152517
2017-08-11 00:56:00,Binance Coin,BNB,44636500,0.446365,5080760
2017-08-11 00:56:00,Peerplays,PPY,43852867,11.71,412371
2017-08-11 00:56:00,Numeraire,NMR,54337333,43.37,2680510
2017-08-11 00:56:00,Peercoin,PPC,43152560,1.78,430795
2017-08-11 00:56:00,TokenCard,TKN,41721119,1.76,2242330
2017-08-11 00:56:00,NoLimitCoin,NLC2,40553182,0.199554,144555
2017-08-11 00:56:00,Verge,XVG,38413713,0.002865,2235980
2017-08-11 00:56:00,vSlice,VSL,36404322,1.09,377206
2017-08-11 00:56:00,adToken,ADT,36124200,0.060207,1541310
2017-08-11 00:56:00,Monaco,MCO,35454266,3.61,14989400
2017-08-11 00:56:00,LBRY Credits,LBC,34062239,0.497081,3056500
2017-08-11 00:56:00,Bitdeal,BDL,32205600,0.107352,44973
2017-08-11 00:56:00,ZCoin,XZC,31870437,11.56,896947
2017-08-11 00:56:00,SingularDTV,SNGLS,121993800,0.203323,1737000
2017-08-11 00:56:00,Mysterium,MYST,42451446,2.18,3544820
2017-08-11 00:56:00,Melon,MLN,55364420,92.37,1340310
2017-08-11 00:56:00,Humaniq,HMQ,31652424,0.194355,810676
2017-08-11 00:56:00,Etheroll,DICE,56810606,8.11,492439
2017-08-11 00:56:00,Ubiq,UBQ,56610841,1.50,744212
2017-08-11 00:56:00,PIVX,PIVX,108787444,2.01,1237300
2017-08-11 00:56:00,DECENT,DCT,106695630,2.08,15720900
2017-08-11 00:56:00,FunFair,FUN,104070187,0.027105,2262110
2017-08-11 00:56:00,Lykke,LKK,99730907,0.381757,537166
2017-08-11 00:56:00,Aragon,ANT,98006109,2.92,1078570
2017-08-11 00:56:00,MobileGo,MGO,95687041,0.997532,738420
2017-08-11 00:56:00,BitcoinDark,BTCD,92728994,71.95,2581230
2017-08-11 00:56:00,Ark,ARK,90507938,0.934490,573574
2017-08-11 00:56:00,Metaverse ETP,ETP,85292852,3.77,765738
2017-08-11 00:56:00,FirstBlood,1ST,74942630,0.875924,7518720
2017-08-11 00:56:00,Nxt,NXT,115636246,0.115752,11568200
2017-08-11 00:56:00,Particl,PART,72159387,9.41,822778
2017-08-11 00:56:00,Bitquence,BQX,71236992,1.01,2246300
2017-08-11 00:56:00,iExec RLC,RLC,63941467,0.808661,1357970
2017-08-11 00:56:00,Asch,XAS,62537925,0.833839,8773250
2017-08-11 00:56:00,Elastic,XEL,62416883,0.736838,4015370
2017-08-11 00:56:00,SysCoin,SYS,61980072,0.117659,1244900
2017-08-11 00:56:00,Bytom,BTM,61395289,0.145452,14449400
2017-08-11 00:56:00,Blocknet,BLOCK,59759007,15.08,205670
2017-08-11 00:56:00,Safe Exchange...,SAFEX,59516221,0.027714,4465020
2017-08-11 00:56:00,Pillar,PLR,58234960,0.103991,322230
2017-08-11 00:56:00,Nexus,NXS,73831257,1.43,311435
2017-09-11 21:59:00,Factom,FCT,202455233,23.15,1228840
2017-09-11 21:59:00,Basic Attenti...,BAT,208229000,0.208229,1889530
2017-09-11 21:59:00,Komodo,KMD,217154991,2.15,7323020
2017-09-11 21:59:00,TenX,PAY,268739892,2.57,3768330
2017-09-11 21:59:00,Augur,REP,229964900,20.91,816495
2017-09-11 21:59:00,Golem,GNT,244997210,0.294103,3094560
2017-09-11 21:59:00,EOS,EOS,245954240,0.723451,7399580
2017-09-11 21:59:00,DigiByte,DGB,154055994,0.017622,15904500
2017-09-11 21:59:00,Metal,MTL,218915734,11.34,2084640
2017-09-11 21:59:00,Veritaseum,VERI,178730724,88.87,669393
2017-09-11 21:59:00,DigixDAO,DGD,169413400,84.71,580388
2017-09-11 21:59:00,Syscoin,SYS,174769574,0.331348,9381470
2017-09-11 21:59:00,Byteball Bytes,GBYTE,171737972,294.12,301674
2017-09-11 21:59:00,Siacoin,SC,171190050,0.005839,2894280
2017-09-11 21:59:00,Nexus,NXS,170764527,3.26,950970
2017-09-11 21:59:00,Iconomi,ICN,166388029,1.67,1208230
2017-09-11 21:59:00,Dogecoin,DOGE,163321215,0.001471,6917060
2017-09-11 21:59:00,Decred,DCR,162813359,28.40,960368
2017-09-11 21:59:00,MCAP,MCAP,157607254,1.70,463615
2017-09-11 21:59:00,Civic,CVC,154273640,0.453746,8866140
2017-09-11 21:59:00,MaidSafeCoin,MAID,278012903,0.614322,1707310
2017-09-11 21:59:00,PIVX,PIVX,177965999,3.28,745208
2017-09-11 21:59:00,Stellar Lumens,XLM,282305602,0.017020,3881050
2017-09-11 21:59:00,Qtum,QTUM,856792100,14.52,160879000
2017-09-11 21:59:00,Bytecoin,BCN,297633061,0.001624,2868750
2017-09-11 21:59:00,Gnosis,GNO,138803884,125.66,466973
2017-09-11 21:59:00,Bitcoin,BTC,68761670546,4152.51,1554100000
