update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2017-04-08 00:30:00,Synereo,AMP,"6,488,272",0.078879,223681
2017-04-08 00:30:00,PotCoin,POT,"7,450,021",0.034427,318263
2017-04-08 00:30:00,I/O Coin,IOC,"8,398,489",0.514510,143383
2017-04-08 00:30:00,SysCoin,change,"8,698,784",0.016603,79969
2017-04-08 00:30:00,Counterparty,XCP,"8,898,665",3.40,60875
2017-04-08 00:30:00,SIBCoin,SIB,"3,711,714",0.263822,116984
2017-04-08 00:30:00,Xaurum,XAUR,"9,019,417",0.100248,41282
2017-04-08 00:30:00,DigiByte,DGB,"3,693,158",0.000456,68452
2017-04-08 00:30:00,Radium,RADS,"3,634,766",1.14,102624
2017-04-08 00:30:00,ZClassic,ZCL,"2,366,291",2.85,31016
2017-04-08 00:30:00,Boolberry,BBR,"2,379,219",0.253835,20029
2017-04-08 00:30:00,LoMoCoin,LMC,"2,415,563",0.011787,3489
2017-04-08 00:30:00,Veros,VRS,"2,443,160",0.037771,51614
2017-04-08 00:30:00,Incent,INCNT,"2,455,079",0.106704,35767
2017-04-08 00:30:00,Burst,BURST,"2,488,669",0.001427,33755
2017-04-08 00:30:00,HEAT,HEAT,"2,553,574",0.096214,8684
2017-04-08 00:30:00,Pepe Cash,PEPECASH,"2,579,452",0.003675,10602
2017-04-08 00:30:00,Viacoin,VIA,"2,582,302",0.114658,113922
2017-04-08 00:30:00,Primecoin,XPM,"2,633,172",0.141205,121992
2017-04-08 00:30:00,Golos,GOLOS,"2,661,651",0.022006,4119
2017-04-08 00:30:00,LBRY Credits,LBC,"2,784,462",0.046912,137457
2017-04-08 00:30:00,Omni,OMNI,"2,939,929",5.26,13296
2017-04-08 00:30:00,Expanse,EXP,"2,961,039",0.436301,66180
2017-04-08 00:30:00,SuperNET,change,"3,042,838",3.73,6684
2017-04-08 00:30:00,VPNCoin,change,"3,247,136",0.008111,287162
2017-04-08 00:30:00,MonaCoin,MONA,"3,317,177",0.069104,6850
2017-04-08 00:30:00,Clams,CLAM,"3,340,070",1.51,641113
2017-04-08 00:30:00,Bitcoin Plus,XBC,"3,364,643",35.42,129745
2017-04-08 00:30:00,MonetaryUnit,MUE,"3,402,145",0.029087,104318
2017-04-08 00:30:00,Aeon,AEON,"3,403,513",0.244966,23574
2017-04-08 00:30:00,Crown,CRW,"3,687,003",0.279851,79970
2017-04-08 00:30:00,AntShares,change,"9,429,300",0.188586,81575
2017-04-08 00:30:00,vSlice,VSL,"2,362,755",0.070761,7575
2017-04-08 00:30:00,Gulden,NLG,"10,650,963",0.031021,31823
2017-04-08 00:30:00,DigixDAO,DGD,"34,786,800",17.39,51798
2017-04-08 00:30:00,Steem,STEEM,"34,845,548",0.147614,268778
2017-04-08 00:30:00,Factom,FCT,"36,852,277",4.21,1338920
2017-04-08 00:30:00,Waves,WAVES,"38,343,500",0.383435,303455
2017-04-08 00:30:00,Iconomi,ICN,"39,298,596",0.451708,340186
2017-04-08 00:30:00,Decred,DCR,"40,703,196",8.81,662199
2017-04-08 00:30:00,Dogecoin,DOGE,"43,319,558",0.000398,2677990
2017-04-08 00:30:00,Stratis,STRAT,"43,818,891",0.445599,1956460
2017-04-08 00:30:00,BitcoinDark,BTCD,"10,200,945",7.91,46753
2017-04-08 00:30:00,Tether,USDT,"54,944,164",0.999878,21837700
2017-04-08 00:30:00,Zcash,ZEC,"61,529,703",59.32,3238100
2017-04-08 00:30:00,Golem,GNT,"63,607,236",0.077570,893089
2017-04-08 00:30:00,MaidSafeCoin,MAID,"83,816,327",0.185208,455295
2017-04-08 00:30:00,Augur,REP,"105,373,400",9.58,594954
2017-04-08 00:30:00,NEM,XEM,"150,485,400",0.016721,540718
2017-04-08 00:30:00,Ethereum Classic,ETC,"248,709,135",2.75,5537240
2017-04-08 00:30:00,Monero,XMR,"274,638,781",19.27,5392030
2017-04-08 00:30:00,Dash,DASH,"472,753,722",65.50,12891200
2017-04-08 00:30:00,Litecoin,LTC,"475,713,245",9.41,91979700
2017-04-08 00:30:00,Ripple,XRP,"1,354,409,080",0.036102,36937500
2017-04-08 00:30:00,Ethereum,ETH,"4,013,411,729",44.34,80220800
2017-04-08 00:30:00,VirtualCoin,change,"32,338,211",0.022139,116
2017-04-08 00:30:00,BitConnect,BCC,"32,185,177",5.41,606433
2017-04-08 00:30:00,PIVX,PIVX,"47,383,145",0.896793,519130
2017-04-08 00:30:00,SingularDTV,SNGLS,"27,277,380",0.045462,11093
2017-04-08 00:30:00,Round,change,"28,397,310",0.033409,32274
2017-04-08 00:30:00,ZCoin,XZC,"11,175,654",6.10,1170880
2017-04-08 00:30:00,Byteball,change,"11,191,394",81.43,49926
2017-04-08 00:30:00,ShadowCash,change,"11,198,812",1.68,63038
2017-04-08 00:30:00,Bitcrystals,BCY,"11,466,705",0.277512,21455
2017-04-08 00:30:00,Storjcoin X,change,"11,737,533",0.229369,43894
2017-04-08 00:30:00,Nexus,NXS,"13,566,052",0.280489,73870
2017-04-08 00:30:00,Nxt,NXT,"14,259,626",0.014274,410738
2017-04-08 00:30:00,Emercoin,EMC,"14,302,517",0.358871,187800
2017-04-08 00:30:00,Siacoin,SC,"14,696,760",0.000592,250752
2017-04-08 00:30:00,Creditbit,CRB,"14,961,860",1.19,413775
2017-04-08 00:30:00,Namecoin,NMC,"10,735,040",0.728471,144590
2017-04-08 00:30:00,Peercoin,PPC,"17,610,598",0.733639,162811
2017-04-08 00:30:00,Rubycoin,RBY,"18,261,718",0.754730,1611410
2017-04-08 00:30:00,Ardor,ARDR,"19,386,684",0.019406,182265
2017-04-08 00:30:00,Melon,MLN,"19,877,483",33.16,111585
2017-04-08 00:30:00,Bytecoin,BCN,"21,391,387",0.000117,65691
2017-04-08 00:30:00,BitShares,BTS,"21,607,393",0.008330,571002
2017-04-08 00:30:00,GameCredits,GAME,"22,479,429",0.363562,418696
2017-04-08 00:30:00,Stellar Lumens,change,"24,877,626",0.002747,2130320
2017-04-08 00:30:00,First Blood,change,"25,800,127",0.301550,542791
2017-04-08 00:30:00,Lisk,LSK,"25,823,053",0.245018,330489
2017-04-08 00:30:00,Komodo,KMD,"17,413,398",0.172747,39725
2017-05-11 12:49:00,Nxt,NXT,"40,832,026",0.040873,1851490
2017-05-11 12:49:00,iExec RLC,RLC,"44,209,226",0.566271,196871
2017-05-11 12:49:00,BitConnect,BCC,"49,580,287",7.79,390646
2017-05-11 12:49:00,PIVX,PIVX,"61,760,019",1.16,1544280
2017-05-11 12:49:00,Lisk,LSK,"58,480,100",0.547404,909872
2017-05-11 12:49:00,Siacoin,SC,"59,000,739",0.002284,2388510
2017-05-11 12:49:00,Tether,USDT,"61,250,997",0.981647,42659100
2017-05-11 12:49:00,Byteball,change,"39,922,989",249.09,321950
2017-05-11 12:49:00,Peercoin,PPC,"51,705,838",2.15,2257880
2017-05-11 12:49:00,Round,change,"37,060,765",0.043601,92398
2017-05-11 12:49:00,Melon,MLN,"25,663,850",42.82,426125
2017-05-11 12:49:00,SysCoin,change,"32,575,483",0.062087,691983
2017-05-11 12:49:00,Namecoin,NMC,"32,279,642",2.19,1634840
2017-05-11 12:49:00,Komodo,KMD,"27,764,543",0.275049,137502
2017-05-11 12:49:00,Storjcoin X,change,"24,712,688",0.482923,498102
2017-05-11 12:49:00,Emercoin,EMC,"24,054,960",0.601081,399627
2017-05-11 12:49:00,Nexus,NXS,"23,780,848",0.482597,54112
2017-05-11 12:49:00,AntShares,change,"23,439,600",0.468792,1049040
2017-05-11 12:49:00,Lykke,LKK,"23,379,749",0.170057,157419
2017-05-11 12:49:00,BitcoinDark,BTCD,"22,424,655",17.40,591068
2017-05-11 12:49:00,FirstBlood,1ST,"33,555,137",0.392190,427865
2017-05-11 12:49:00,GameCredits,GAME,"61,802,790",0.994619,894874
2017-05-11 12:49:00,Ripple,XRP,"6,758,256,570",0.178057,97523600
2017-05-11 12:49:00,Iconomi,ICN,"62,119,218",0.714014,1380590
2017-05-11 12:49:00,Counterparty,XCP,"22,073,193",8.43,458073
2017-05-11 12:49:00,Litecoin,LTC,"1,594,826,420",31.24,346203000
2017-05-11 12:49:00,NEM,XEM,"1,012,905,000",0.112545,8806410
2017-05-11 12:49:00,Dash,DASH,"680,737,361",93.39,18022000
2017-05-11 12:49:00,Ethereum Classic,ETC,"597,521,465",6.53,29597200
2017-05-11 12:49:00,Monero,XMR,"427,430,736",29.59,11478700
2017-05-11 12:49:00,Stellar Lumens,change,"276,736,112",0.029009,35404000
2017-05-11 12:49:00,Augur,REP,"198,622,600",18.06,3464900
2017-05-11 12:49:00,Golem,GNT,"187,400,340",0.228537,5159890
2017-05-11 12:49:00,Steem,STEEM,"182,942,792",0.784838,5344400
2017-05-11 12:49:00,Ardor,ARDR,"61,919,487",0.061982,389218
2017-05-11 12:49:00,MaidSafeCoin,MAID,"148,042,113",0.327127,2340220
2017-05-11 12:49:00,Stratis,STRAT,"129,456,576",1.32,2425770
2017-05-11 12:49:00,Gnosis,GNO,"127,102,962",115.07,1565410
2017-05-11 12:49:00,Zcash,ZEC,"123,531,675",96.68,6998320
2017-05-11 12:49:00,Waves,WAVES,"120,021,000",1.20,2646420
2017-05-11 12:49:00,BitShares,BTS,"94,143,463",0.036206,7051920
2017-05-11 12:49:00,Bytecoin,BCN,"94,120,493",0.000515,627473
2017-05-11 12:49:00,DigixDAO,DGD,"82,765,400",41.38,233865
2017-05-11 12:49:00,Decred,DCR,"76,785,936",15.78,937784
2017-05-11 12:49:00,Factom,FCT,"76,450,527",8.73,3946840
2017-05-11 12:49:00,SingularDTV,SNGLS,"73,311,600",0.122186,185470
2017-05-11 12:49:00,Dogecoin,DOGE,"131,242,412",0.001200,9537480
2017-05-11 12:49:00,Ethereum,ETH,"8,409,480,954",91.90,142248000
2017-05-11 12:49:00,Ubiq,UBQ,"10,349,123",0.280284,178870
2017-05-11 12:49:00,TokenCard,TKN,"21,018,384",0.888950,539010
2017-05-11 12:49:00,Burst,BURST,"8,698,348",0.004925,1092650
2017-05-11 12:49:00,Skycoin,SKY,"8,668,161",1.60,14858
2017-05-11 12:49:00,Novacoin,NVC,"8,661,297",5.05,437956
2017-05-11 12:49:00,Bankcoin,B@,"8,629,280",2.02,7650
2017-05-11 12:49:00,Nexium,NXC,"8,594,057",0.129192,204458
2017-05-11 12:49:00,LBRY Credits,LBC,"8,187,812",0.122381,838441
2017-05-11 12:49:00,Clams,CLAM,"8,055,589",3.56,1399810
2017-05-11 12:49:00,MonaCoin,MONA,"8,026,358",0.162029,26157
2017-05-11 12:49:00,Vertcoin,VTC,"7,917,016",0.236933,640931
2017-05-11 12:49:00,Blocknet,BLOCK,"7,906,321",2.02,24990
2017-05-11 12:49:00,Waves Communi...,change,"7,809,400",1.56,36351
2017-05-11 12:49:00,VPNCoin,change,"7,772,997",0.019416,2277070
2017-05-11 12:49:00,Expanse,EXP,"7,291,837",1.03,135671
2017-05-11 12:49:00,Radium,RADS,"7,068,385",2.19,286390
2017-05-11 12:49:00,SolarCoin,SLR,"6,858,747",0.195149,108278
2017-05-11 12:49:00,ION,ION,"6,582,261",0.496244,16799
2017-05-11 12:49:00,Omni,OMNI,"6,522,656",11.67,69734
2017-05-11 12:49:00,SuperNET,change,"6,337,309",7.77,821
2017-05-11 12:49:00,NautilusCoin,change,"6,181,262",0.382031,699141
2017-05-11 12:49:00,Bitcoin Plus,XBC,"6,147,379",63.95,579909
2017-05-11 12:49:00,Pepe Cash,PEPECASH,"5,738,379",0.008176,39440
2017-05-11 12:49:00,Crown,CRW,"8,810,705",0.648426,21804
2017-05-11 12:49:00,I/O Coin,IOC,"9,301,083",0.569521,21889
2017-05-11 12:49:00,Rubycoin,RBY,"9,384,652",0.385957,53120
2017-05-11 12:49:00,vSlice,VSL,"9,489,278",0.284191,143198
2017-05-11 12:49:00,GridCoin,GRC,"20,341,794",0.052146,10655500
2017-05-11 12:49:00,Wings,WINGS,"19,012,246",0.211934,317512
2017-05-11 12:49:00,Bitcrystals,BCY,"17,179,247",0.416025,149515
2017-05-11 12:49:00,Gulden,NLG,"16,408,443",0.047522,93647
2017-05-11 12:49:00,NAV Coin,change,"15,925,730",0.261050,306745
2017-05-11 12:49:00,WeTrust,TRST,"15,753,813",0.170963,248363
2017-05-11 12:49:00,YbCoin,change,"15,578,904",5.16,309259
2017-05-11 12:49:00,BitBay,BAY,"15,332,046",0.015218,178859
2017-05-11 12:49:00,DigiByte,DGB,"14,037,731",0.001732,1145660
2017-05-11 12:49:00,PotCoin,POT,"13,631,902",0.062894,561261
2017-05-11 12:49:00,Ark,ARK,"21,459,401",0.226272,156262
2017-05-11 12:49:00,Chronobank,TIME,"13,281,382",18.70,427960
2017-05-11 12:49:00,Swarm City,SWT,"12,108,824",1.92,9880
2017-05-11 12:49:00,Synereo,AMP,"12,045,287",0.146436,434628
2017-05-11 12:49:00,Creditbit,CRB,"11,788,502",0.933468,590641
2017-05-11 12:49:00,Matchpool,GUP,"11,348,700",0.151316,256705
2017-05-11 12:49:00,BlackCoin,BLK,"11,023,542",0.144806,908785
2017-05-11 12:49:00,Edgeless,EDG,"10,968,807",0.145141,344372
2017-05-11 12:49:00,ZCoin,XZC,"10,836,849",5.23,1169270
2017-05-11 12:49:00,ZClassic,ZCL,"10,687,619",8.08,328777
2017-05-11 12:49:00,EarthCoin,EAC,"10,592,259",0.001133,3888370
2017-05-11 12:49:00,Global Curren...,change,"10,583,287",0.103214,47742
2017-05-11 12:49:00,Agoras Tokens,change,"12,552,876",0.298878,7140
2017-05-11 12:49:00,Bitcoin,BTC,"30,074,735,871",1842.39,875947000
2017-05-11 12:49:00,Xaurum,XAUR,"21,933,946",0.198859,58259
2017-06-10 19:23:00,Einsteinium,EMC2,"18,241,434",0.086195,4193410
2017-06-10 19:23:00,BitBay,BAY,"31,493,970",0.031258,536811
2017-06-10 19:23:00,E-Dinar Coin,EDR,"31,569,222",0.036376,485629
2017-06-10 19:23:00,Expanse,EXP,"31,622,035",4.33,2022720
2017-06-10 19:23:00,Namecoin,NMC,"31,687,681",2.15,1016660
2017-06-10 19:23:00,Mooncoin,MOON,"32,676,726",0.000147,493045
2017-06-10 19:23:00,SuperNET,change,"33,190,588",40.67,2922
2017-06-10 19:23:00,GridCoin,GRC,"33,544,415",0.085942,2120100
2017-06-10 19:23:00,BlackCoin,BLK,"33,891,307",0.444856,8734980
2017-06-10 19:23:00,Quantum Resis...,change,"35,107,384",0.675142,2628880
2017-06-10 19:23:00,MCAP,MCAP,"31,285,683",6.78,281666
2017-06-10 19:23:00,WeTrust,TRST,"35,217,208",0.382183,1999320
2017-06-10 19:23:00,LBRY Credits,LBC,"39,479,377",0.576135,7201510
2017-06-10 19:23:00,Swarm City,SWT,"41,282,286",6.03,641540
2017-06-10 19:23:00,Gulden,NLG,"41,657,764",0.120039,411167
2017-06-10 19:23:00,DigitalNote,XDN,"43,267,372",0.006287,913681
2017-06-10 19:23:00,Emercoin,EMC,"44,178,667",1.10,1449140
2017-06-10 19:23:00,Synereo,AMP,"46,676,927",0.567457,2561980
2017-06-10 19:23:00,Nexus,NXS,"48,990,895",0.978352,155220
2017-06-10 19:23:00,Counterparty,XCP,"49,011,129",18.72,2525250
2017-06-10 19:23:00,Peercoin,PPC,"51,781,198",2.15,2530470
2017-06-10 19:23:00,Omni,OMNI,"37,064,768",66.30,1391360
2017-06-10 19:23:00,Vertcoin,VTC,"30,759,971",0.919445,9667570
2017-06-10 19:23:00,Burst,BURST,"30,701,046",0.017198,1801260
2017-06-10 19:23:00,Matchpool,GUP,"30,403,875",0.405385,643849
2017-06-10 19:23:00,Viacoin,VIA,"19,057,485",0.840836,1888010
2017-06-10 19:23:00,MonaCoin,MONA,"19,959,117",0.391962,222728
2017-06-10 19:23:00,TokenCard,TKN,"20,683,229",0.874775,491853
2017-06-10 19:23:00,CloakCoin,CLOAK,"20,824,586",4.15,260337
2017-06-10 19:23:00,Radium,RADS,"21,252,613",6.53,1043590
2017-06-10 19:23:00,PotCoin,POT,"21,750,136",0.100212,587716
2017-06-10 19:23:00,Shift,SHIFT,"21,912,549",2.02,242349
2017-06-10 19:23:00,ZCoin,XZC,"22,647,930",9.87,2988410
2017-06-10 19:23:00,YbCoin,change,"22,956,134",7.60,1421070
2017-06-10 19:23:00,BCAP,change,"23,179,100",2.32,134912
2017-06-10 19:23:00,I/O Coin,IOC,"23,942,473",1.47,160942
2017-06-10 19:23:00,Nexium,NXC,"24,364,795",0.366269,876856
2017-06-10 19:23:00,Edgeless,EDG,"24,483,445",0.299553,741249
2017-06-10 19:23:00,TaaS,TAAS,"24,487,204",3.01,198398
2017-06-10 19:23:00,EarthCoin,EAC,"24,637,758",0.002636,5773680
2017-06-10 19:23:00,NAV Coin,change,"26,643,525",0.434205,1056820
2017-06-10 19:23:00,OBITS,OBITS,"27,680,739",1.88,318996
2017-06-10 19:23:00,Blocknet,BLOCK,"28,592,170",7.31,109295
2017-06-10 19:23:00,Xaurum,XAUR,"30,115,510",0.247261,143486
2017-06-10 19:23:00,Humaniq,HMQ,"30,245,613",0.217060,657624
2017-06-10 19:23:00,DNotes,NOTE,"30,305,012",0.244151,4000560
2017-06-10 19:23:00,Verge,XVG,"55,089,062",0.004108,4413460
2017-06-10 19:23:00,Lykke,LKK,"57,375,734",0.389291,834476
2017-06-10 19:23:00,Storjcoin X,change,"60,145,331",1.18,1598040
2017-06-10 19:23:00,Melon,MLN,"63,819,916",106.47,700479
2017-06-10 19:23:00,Gnosis,GNO,"282,153,156",255.44,1960290
2017-06-10 19:23:00,DigiByte,DGB,"337,952,734",0.039178,104444000
2017-06-10 19:23:00,BitConnect,BCC,"357,506,709",53.46,3900410
2017-06-10 19:23:00,Augur,REP,"362,062,800",32.91,6956430
2017-06-10 19:23:00,Dogecoin,DOGE,"367,325,853",0.003347,23247500
2017-06-10 19:23:00,Stellar Lumens,change,"420,372,122",0.043494,23316500
2017-06-10 19:23:00,Lisk,LSK,"428,764,481",3.97,53252300
2017-06-10 19:23:00,Siacoin,SC,"444,887,228",0.016611,48495700
2017-06-10 19:23:00,Zcash,ZEC,"459,750,943",307.53,31654500
2017-06-10 19:23:00,Golem,GNT,"477,206,331",0.575466,20956800
2017-06-10 19:23:00,Steem,STEEM,"533,121,684",2.28,15130200
2017-06-10 19:23:00,Waves,WAVES,"583,507,000",5.84,5003240
2017-06-10 19:23:00,Bytecoin,BCN,"644,474,947",0.003522,4421000
2017-06-10 19:23:00,Stratis,STRAT,"747,564,985",7.60,37999500
2017-06-10 19:23:00,Monero,XMR,"783,161,819",53.62,12503900
2017-06-10 19:23:00,BitShares,BTS,"990,213,003",0.380497,756173000
2017-06-10 19:23:00,Dash,DASH,"1,109,809,969",150.90,29456800
2017-06-10 19:23:00,Litecoin,LTC,"1,551,458,752",30.13,180545000
2017-06-10 19:23:00,Ethereum Classic,ETC,"1,693,541,258",18.33,153916000
2017-06-10 19:23:00,NEM,XEM,"1,832,940,000",0.203660,19899600
2017-06-10 19:23:00,Ripple,XRP,"10,352,377,175",0.270111,148149000
2017-06-10 19:23:00,GameCredits,GAME,"275,224,537",4.36,4244120
2017-06-10 19:23:00,Unity Ingot,UNY,"18,602,645",0.092092,496225
2017-06-10 19:23:00,MaidSafeCoin,MAID,"241,273,793",0.533140,4788900
2017-06-10 19:23:00,Basic Attenti...,change,"204,010,000",0.204010,7668910
2017-06-10 19:23:00,iExec RLC,RLC,"66,061,944",0.846180,1232120
2017-06-10 19:23:00,Wings,WINGS,"69,619,497",0.776065,1389410
2017-06-10 19:23:00,Ubiq,UBQ,"76,906,376",2.07,1766420
2017-06-10 19:23:00,PIVX,PIVX,"81,438,763",1.52,1060260
2017-06-10 19:23:00,ReddCoin,RDD,"84,377,687",0.002957,2823910
2017-06-10 19:23:00,BitcoinDark,BTCD,"85,464,709",66.31,931006
2017-06-10 19:23:00,AntShares,change,"88,041,000",1.76,17925700
2017-06-10 19:23:00,Ark,ARK,"90,159,430",0.944172,1453480
2017-06-10 19:23:00,FirstBlood,1ST,"99,083,438",1.16,9087420
2017-06-10 19:23:00,SysCoin,change,"101,240,916",0.192709,3964220
2017-06-10 19:23:00,Aragon,ANT,"118,346,981",3.52,2175650
2017-06-10 19:23:00,Tether,USDT,"128,814,651",1.01,71385700
2017-06-10 19:23:00,Round,change,"131,445,700",0.154642,425400
2017-06-10 19:23:00,Nxt,NXT,"132,646,219",0.132779,36784800
2017-06-10 19:23:00,SingularDTV,SNGLS,"154,077,000",0.256795,643854
2017-06-10 19:23:00,Komodo,KMD,"165,795,934",1.64,1315760
2017-06-10 19:23:00,Ardor,ARDR,"176,312,422",0.176489,5108260
2017-06-10 19:23:00,Byteball,change,"177,065,609",693.04,2684960
2017-06-10 19:23:00,Iconomi,ICN,"177,285,120",2.04,1479880
2017-06-10 19:23:00,DigixDAO,DGD,"179,024,400",89.51,1491840
2017-06-10 19:23:00,Decred,DCR,"192,885,029",37.95,7426100
2017-06-10 19:23:00,Factom,FCT,"237,084,438",27.09,13870400
2017-06-10 19:23:00,Ethereum,ETH,"29,202,659,690",316.14,1235830000
2017-06-10 19:23:00,Infinitecoin,change,"17,854,351",0.000197,4651680
2017-06-10 19:23:00,Bitcoin,BTC,"47,397,205,725",2892.94,1834100000
2017-07-11 03:53:00,Wings,WINGS,"27,834,432",0.310277,557352
2017-07-11 03:53:00,MonaCoin,MONA,"27,891,379",0.533193,300791
2017-07-11 03:53:00,Numeraire,NMR,"28,009,448",22.89,710204
2017-07-11 03:53:00,ReddCoin,RDD,"30,550,341",0.001070,725643
2017-07-11 03:53:00,Verge,XVG,"31,147,254",0.002323,2211280
2017-07-11 03:53:00,Asch,XAS,"32,007,300",0.426764,978496
2017-07-11 03:53:00,Ubiq,UBQ,"32,113,981",0.858443,519596
2017-07-11 03:53:00,Soarcoin,SOAR,"33,460,208",0.047839,18703
2017-07-11 03:53:00,Etheroll,DICE,"33,640,976",4.80,295773
2017-07-11 03:53:00,Namecoin,NMC,"33,833,743",2.30,2750160
2017-07-11 03:53:00,Round,change,"35,914,455",0.042252,373676
2017-07-11 03:53:00,Edgeless,EDG,"36,973,181",0.452314,1445060
2017-07-11 03:53:00,Ark,ARK,"38,617,415",0.401658,489903
2017-07-11 03:53:00,Emercoin,EMC,"39,959,706",0.990104,805877
2017-07-11 03:53:00,Nexus,NXS,"40,609,628",0.798694,310054
2017-07-11 03:53:00,SysCoin,change,"40,715,073",0.077399,1574950
2017-07-11 03:53:00,Lykke,LKK,"43,094,915",0.265628,871322
2017-07-11 03:53:00,Metal,MTL,"44,552,807",2.11,6520440
2017-07-11 03:53:00,MobileGo,MGO,"44,575,020",0.636786,413885
2017-07-11 03:53:00,Peercoin,PPC,"47,721,716",1.97,2113680
2017-07-11 03:53:00,LEOcoin,LEO,"48,821,536",0.564256,446340
2017-07-11 03:53:00,Peerplays,PPY,"27,535,370",7.49,5353
2017-07-11 03:53:00,BitcoinDark,BTCD,"49,705,486",38.57,517807
2017-07-11 03:53:00,Melon,MLN,"26,683,010",44.52,385348
2017-07-11 03:53:00,Gulden,NLG,"25,415,134",0.072863,129472
2017-07-11 03:53:00,SIBCoin,SIB,"16,583,429",1.11,170028
2017-07-11 03:53:00,SaluS,SLS,"16,805,905",16.74,37509
2017-07-11 03:53:00,Storj,STORJ,"17,018,153",0.347319,222679
2017-07-11 03:53:00,LBRY Credits,LBC,"17,397,554",0.253888,3138960
2017-07-11 03:53:00,Humaniq,HMQ,"17,488,877",0.107387,360829
2017-07-11 03:53:00,vSlice,VSL,"17,768,151",0.532132,123670
2017-07-11 03:53:00,OBITS,OBITS,"17,812,401",1.12,39683
2017-07-11 03:53:00,Blocknet,BLOCK,"18,312,124",4.63,138012
2017-07-11 03:53:00,Quantum,QAU,"18,449,730",0.225142,427755
2017-07-11 03:53:00,Skycoin,SKY,"18,561,688",3.20,49407
2017-07-11 03:53:00,YbCoin,change,"18,584,269",6.15,1319530
2017-07-11 03:53:00,adToken,ADT,"18,978,360",0.031631,745399
2017-07-11 03:53:00,ZCoin,XZC,"19,013,050",7.54,821461
2017-07-11 03:53:00,Counterparty,XCP,"19,078,438",7.29,493345
2017-07-11 03:53:00,Quantum Resis...,change,"19,885,216",0.382408,241598
2017-07-11 03:53:00,Omni,OMNI,"20,377,275",36.43,498691
2017-07-11 03:53:00,E-Dinar Coin,EDR,"20,969,371",0.023662,396123
2017-07-11 03:53:00,iExec RLC,RLC,"24,019,335",0.303770,352696
2017-07-11 03:53:00,Xaurum,XAUR,"24,594,135",0.193485,139381
2017-07-11 03:53:00,Storjcoin X,change,"24,683,417",0.482351,267352
2017-07-11 03:53:00,DubaiCoin,DBIX,"25,148,587",25.52,399464
2017-07-11 03:53:00,CloakCoin,CLOAK,"25,747,939",5.09,469494
2017-07-11 03:53:00,Aragon,ANT,"54,660,484",1.63,499980
2017-07-11 03:53:00,PotCoin,POT,"16,269,593",0.074863,423026
2017-07-11 03:53:00,DECENT,DCT,"59,595,101",1.16,947918
2017-07-11 03:53:00,Steem,STEEM,"244,367,069",1.03,3285590
2017-07-11 03:53:00,Tether,USDT,"249,319,665",1.02,149042000
2017-07-11 03:53:00,Gnosis,GNO,"251,954,770",228.10,1883500
2017-07-11 03:53:00,Stratis,STRAT,"252,848,938",2.57,24184000
2017-07-11 03:53:00,Veritaseum,VERI,"255,317,158",129.73,901479
2017-07-11 03:53:00,AntShares,change,"260,059,500",5.20,13582100
2017-07-11 03:53:00,Waves,WAVES,"277,252,000",2.77,2674470
2017-07-11 03:53:00,BitShares,BTS,"306,202,626",0.117919,42471200
2017-07-11 03:53:00,Zcash,ZEC,"310,598,270",181.36,24309600
2017-07-11 03:53:00,EOS,EOS,"322,345,801",1.53,82621300
2017-07-11 03:53:00,BitConnect,BCC,"377,329,631",54.92,2920110
2017-07-11 03:53:00,IOTA,MIOTA,"570,251,212",0.205161,8448940
2017-07-11 03:53:00,Monero,XMR,"572,891,280",38.80,14973900
2017-07-11 03:53:00,NEM,XEM,"1,107,450,000",0.123050,5454650
2017-07-11 03:53:00,Dash,DASH,"1,249,608,788",168.44,37823200
2017-07-11 03:53:00,Ethereum Classic,ETC,"1,320,550,779",14.13,154156000
2017-07-11 03:53:00,Litecoin,LTC,"2,326,058,151",44.79,392209000
2017-07-11 03:53:00,Ripple,XRP,"6,936,370,024",0.181147,143877000
2017-07-11 03:53:00,Ethereum,ETH,"18,749,304,473",201.18,1061680000
2017-07-11 03:53:00,Bitcoin,BTC,"38,527,389,319",2343.46,1188590000
2017-07-11 03:53:00,BlackCoin,BLK,"16,550,297",0.217071,1054810
2017-07-11 03:53:00,Byteball,change,"209,662,058",573.00,2001880
2017-07-11 03:53:00,Golem,GNT,"206,671,074",0.248095,7481570
2017-07-11 03:53:00,Dogecoin,DOGE,"206,396,330",0.001874,8852260
2017-07-11 03:53:00,Iconomi,ICN,"203,416,440",2.34,2045620
2017-07-11 03:53:00,TenX,PAY,"61,212,632",0.584864,4465820
2017-07-11 03:53:00,FirstBlood,1ST,"65,090,413",0.760772,13280200
2017-07-11 03:53:00,SingularDTV,SNGLS,"69,489,000",0.115815,849239
2017-07-11 03:53:00,Bancor,BNT,"80,223,371",2.01,2293070
2017-07-11 03:53:00,Nxt,NXT,"81,280,637",0.081362,5867170
2017-07-11 03:53:00,Status,SNT,"84,322,345",0.024297,7190320
2017-07-11 03:53:00,DigiByte,DGB,"85,531,849",0.009784,7673950
2017-07-11 03:53:00,PIVX,PIVX,"87,641,043",1.63,1244410
2017-07-11 03:53:00,Basic Attenti...,change,"89,181,000",0.089181,1328470
2017-07-11 03:53:00,Komodo,KMD,"92,896,822",0.920267,479761
2017-07-11 03:53:00,Elastic,XEL,"15,222,948",0.190313,828511
